Rawfilenumber	Sample	Protease	run
EH5275	20	Ct	run2
EH5276	20	Ct	run2
EH5277	20	Ct	run2
EH5278	blank	Ct	run2
EH5279	21	Ct	run2
EH5280	21	Ct	run2
EH5281	21	Ct	run2
EH5282	blank	Ct	run2
EH5283	blank	Ct	run2
EH5284	blank	Ct	run2
EH5285	22	Ct	run2
EH5286	22	Ct	run2
EH5287	22	Ct	run2
EH5288	blank	Ct	run2
EH5289	23	Ct	run2
EH5290	23	Ct	run2
EH5291	23	Ct	run2
EH5292	blank	Ct	run2
EH5293	24	Ct	run2
EH5294	24	Ct	run2
EH5295	24	Ct	run2
EH5296	blank	Ct	run2
EH5297	25	Ct	run2
EH5298	25	Ct	run2
EH5299	25	Ct	run2
EH5300	blank	Ct	run2
EH5301	blank	Ct	run2
EH5302	blank	Ct	run2
EH5303	26	Ct	run2
EH5304	26	Ct	run2
EH5305	26	Ct	run2
EH5306	blank	Ct	run2
EH5307	blank	Ct	run2
EH5308	blank	Ct	run2
EH5309	27	Ct	run2
EH5310	27	Ct	run2
EH5311	27	Ct	run2
EH5312	blank	Ct	run2
EH5313	blank	Ct	run2
EH5314	blank	Ct	run2
EH5315	28	Ct	run2
EH5316	28	Ct	run2
EH5317	28	Ct	run2
EH5318	blank	Ct	run2
EH5319	blank	Ct	run2
EH5320	blank	Ct	run2
EH5321	29	Ct	run2
EH5322	29	Ct	run2
EH5323	29	Ct	run2
EH5324	blank	Ct	run2
EH5325	blank	Ct	run2
EH5326	blank	Ct	run2
EH5327	30	Ct	run2
EH5328	30	Ct	run2
EH5329	30	Ct	run2
EH5330	blank	Ct	run2
EH5331	blank	Ct	run2
EH5332	blank	Ct	run2
EH5333	31	Ct	run2
EH5334	31	Ct	run2
EH5335	31	Ct	run2
EH5336	blank	Ct	run2
EH5337	blank	Ct	run2
EH5338	blank	Ct	run2
EH5339	32	Ct	run2
EH5340	32	Ct	run2
EH5341	32	Ct	run2
EH5342	blank	Ct	run2
EH5343	blank	Ct	run2
EH5344	blank	Ct	run2
EH5345	33	Ct	run2
EH5346	33	Ct	run2
EH5347	33	Ct	run2
EH5348	blank	Ct	run2
EH5349	blank	Ct	run2
EH5350	blank	Ct	run2
EH5351	34	Ct	run2
EH5352	34	Ct	run2
EH5353	34	Ct	run2
EH5354	blank	Ct	run2
EH5355	blank	Ct	run2
EH5356	blank	Ct	run2
EH5357	35	Ct	run2
EH5358	35	Ct	run2
EH5359	35	Ct	run2
EH5360	blank	Ct	run2
EH5361	blank	Ct	run2
EH5362	blank	Ct	run2
EH5363	36	Ct	run2
EH5364	36	Ct	run2
EH5365	36	Ct	run2
EH5366	37	Ct	run2
EH5367	37	Ct	run2
EH5368	37	Ct	run2
EH5369	38	Ct	run2
EH5370	38	Ct	run2
EH5371	38	Ct	run2
EH5372	39	Ct	run2
EH5373	39	Ct	run2
EH5374	39	Ct	run2
EH5375	blank	Ct	run2
EH5376	blank	Ct	run2
EH5377	blank	Ct	run2
EH5378	40	Ct	run2
EH5379	40	Ct	run2
EH5380	40	Ct	run2
EH5381	41	Ct	run2
EH5382	41	Ct	run2
EH5383	41	Ct	run2
EH5384	42	Ct	run2
EH5385	42	Ct	run2
EH5386	42	Ct	run2
EH5387	43	Ct	run2
EH5388	43	Ct	run2
EH5389	43	Ct	run2
EH5390	blank	Ct	run2
EH5391	blank	Ct	run2
EH5392	blank	Ct	run2
EH5393	44	Ct	run2
EH5394	44	Ct	run2
EH5395	44	Ct	run2
EH5396	45	Ct	run2
EH5397	45	Ct	run2
EH5398	45	Ct	run2
EH5399	46	Ct	run2
EH5400	46	Ct	run2
EH5401	46	Ct	run2
EH5402	47	Ct	run2
EH5403	47	Ct	run2
EH5404	47	Ct	run2
EH5405	blank	Ct	run2
EH5406	blank	Ct	run2
EH5407	blank	Ct	run2
EH5408	48	Ct	run2
EH5409	48	Ct	run2
EH5410	48	Ct	run2
EH5411	blank	Ct	run2
EH5412	blank	Ct	run2
EH5413	blank	Ct	run2
EH5414	49	Ct	run2
EH5415	49	Ct	run2
EH5416	49	Ct	run2
EH5417	blank	Ct	run2
EH5418	blank	Ct	run2
EH5419	blank	Ct	run2
EH5420	50	Ct	run2
EH5421	50	Ct	run2
EH5422	50	Ct	run2
EH5423	blank	Ct	run2
EH5424	blank	Ct	run2
EH5425	blank	Ct	run2
EH5426	51	Ct	run2
EH5427	51	Ct	run2
EH5428	51	Ct	run2
EH5429	blank	Ct	run2
EH5430	blank	Ct	run2
EH5431	blank	Ct	run2
EH5432	52	Ct	run2
EH5433	52	Ct	run2
EH5434	52	Ct	run2
EH5435	blank	Ct	run2
EH5436	blank	Ct	run2
EH5437	blank	Ct	run2
EH5438	53	Ct	run2
EH5439	53	Ct	run2
EH5440	53	Ct	run2
EH5441	blank	Ct	run2
EH5442	blank	Ct	run2
EH5443	blank	Ct	run2
EH5444	54	Ct	run2
EH5445	54	Ct	run2
EH5446	54	Ct	run2
EH5447	blank	Ct	run2
EH5448	blank	Ct	run2
EH5449	blank	Ct	run2
EH5450	55	Ct	run2
EH5451	55	Ct	run2
EH5452	55	Ct	run2
EH5453	56	Ct	run2
EH5454	56	Ct	run2
EH5455	56	Ct	run2
EH5456	57	Ct	run2
EH5457	57	Ct	run2
EH5458	57	Ct	run2
EH5459	58	Ct	run2
EH5460	58	Ct	run2
EH5461	58	Ct	run2
EH5462	blank	Ct	run2
EH5463	blank	Ct	run2
EH5464	blank	Ct	run2
EH5465	59	Ct	run2
EH5466	59	Ct	run2
EH5467	59	Ct	run2
EH5468	blank	Ct	run2
EH5469	blank	Ct	run2
EH5470	blank	Ct	run2
EH5471	blank	Ct	run2
EH5472	blank	Ct	run2
EH5473	blank	Ct	run2
EH5474	60	Ct	run2
EH5475	60	Ct	run2
EH5476	60	Ct	run2
EH5477	blank	Ct	run2
EH5478	blank	Ct	run2
EH5479	blank	Ct	run2
EH5480	61	Ct	run2
EH5481	61	Ct	run2
EH5482	61	Ct	run2
EH5483	blank	Ct	run2
EH5484	blank	Ct	run2
EH5485	blank	Ct	run2
EH5486	62	Ct	run2
EH5487	62	Ct	run2
EH5488	62	Ct	run2
EH5489	blank	Ct	run2
EH5490	blank	Ct	run2
EH5491	blank	Ct	run2
EH5492	63	Ct	run2
EH5493	63	Ct	run2
EH5494	63	Ct	run2
EH5495	blank	Ct	run2
EH5496	blank	Ct	run2
EH5497	blank	Ct	run2
EH5498	64	Ct	run2
EH5499	64	Ct	run2
EH5500	64	Ct	run2
EH5501	blank	Ct	run2
EH5502	blank	Ct	run2
EH5503	blank	Ct	run2
EH5504	65	Ct	run2
EH5505	65	Ct	run2
EH5506	65	Ct	run2
EH5507	blank	Ct	run2
EH5508	blank	Ct	run2
EH5509	blank	Ct	run2
EH5510	66	Ct	run2
EH5511	66	Ct	run2
EH5512	66	Ct	run2
EH5513	blank	Ct	run2
EH5514	blank	Ct	run2
EH5515	blank	Ct	run2
EH5516	67	Ct	run2
EH5517	67	Ct	run2
EH5518	67	Ct	run2
EH5519	68	Ct	run2
EH5520	68	Ct	run2
EH5521	68	Ct	run2
EH5522	blank	Ct	run2
EH5523	blank	Ct	run2
EH5524	blank	Ct	run2
EH5525	69	Ct	run2
EH5526	69	Ct	run2
EH5527	69	Ct	run2
EH5528	blank	Ct	run2
EH5529	blank	Ct	run2
EH5530	blank	Ct	run2
EH5531	70	Ct	run2
EH5532	70	Ct	run2
EH5533	70	Ct	run2
EH5534	blank	Ct	run2
EH5554	1	AspN	run2
EH5555	1	AspN	run2
EH5556	1	AspN	run2
EH5557	blank	AspN	run2
EH5558	2	AspN	run2
EH5559	2	AspN	run2
EH5560	2	AspN	run2
EH5561	blank	AspN	run2
EH5562	3	AspN	run2
EH5563	3	AspN	run2
EH5564	3	AspN	run2
EH5565	blank	AspN	run2
EH5566	4	AspN	run2
EH5567	4	AspN	run2
EH5568	4	AspN	run2
EH5569	blank	AspN	run2
EH5570	5	AspN	run2
EH5571	5	AspN	run2
EH5572	5	AspN	run2
EH5573	blank	AspN	run2
EH5574	blank	AspN	run2
EH5575	blank	AspN	run2
EH5576	6	AspN	run2
EH5577	6	AspN	run2
EH5578	6	AspN	run2
EH5579	blank	AspN	run2
EH5580	7	AspN	run2
EH5581	7	AspN	run2
EH5582	7	AspN	run2
EH5583	blank	AspN	run2
EH5584	8	AspN	run2
EH5585	8	AspN	run2
EH5586	8	AspN	run2
EH5587	blank	AspN	run2
EH5588	9	AspN	run2
EH5589	9	AspN	run2
EH5590	9	AspN	run2
EH5591	blank	AspN	run2
EH5592	10	AspN	run2
EH5593	10	AspN	run2
EH5594	10	AspN	run2
EH5595	blank	AspN	run2
EH5596	blank	AspN	run2
EH5597	blank	AspN	run2
EH5598	11	AspN	run2
EH5599	11	AspN	run2
EH5600	11	AspN	run2
EH5601	blank	AspN	run2
EH5602	12	AspN	run2
EH5603	12	AspN	run2
EH5604	12	AspN	run2
EH5605	blank	AspN	run2
EH5606	13	AspN	run2
EH5607	13	AspN	run2
EH5608	13	AspN	run2
EH5609	blank	AspN	run2
EH5610	14	AspN	run2
EH5611	14	AspN	run2
EH5612	14	AspN	run2
EH5613	blank	AspN	run2
EH5614	15	AspN	run2
EH5615	15	AspN	run2
EH5616	15	AspN	run2
EH5617	blank	AspN	run2
EH5618	16	AspN	run2
EH5619	16	AspN	run2
EH5620	16	AspN	run2
EH5621	blank	AspN	run2
EH5622	blank	AspN	run2
EH5623	blank	AspN	run2
EH5624	17	AspN	run2
EH5625	17	AspN	run2
EH5626	17	AspN	run2
EH5627	blank	AspN	run2
EH5628	18	AspN	run2
EH5629	18	AspN	run2
EH5630	18	AspN	run2
EH5631	blank	AspN	run2
EH5632	19	AspN	run2
EH5633	19	AspN	run2
EH5634	19	AspN	run2
EH5635	blank	AspN	run2
EH5636	20	AspN	run2
EH5637	20	AspN	run2
EH5638	20	AspN	run2
EH5639	blank	AspN	run2
EH5640	21	AspN	run2
EH5641	21	AspN	run2
EH5642	21	AspN	run2
EH5643	blank	AspN	run2
EH5644	blank	AspN	run2
EH5645	blank	AspN	run2
EH5646	22	AspN	run2
EH5647	22	AspN	run2
EH5648	22	AspN	run2
EH5649	blank	AspN	run2
EH5650	23	AspN	run2
EH5651	23	AspN	run2
EH5652	23	AspN	run2
EH5653	blank	AspN	run2
EH5654	24	AspN	run2
EH5655	24	AspN	run2
EH5656	24	AspN	run2
EH5657	blank	AspN	run2
EH5658	25	AspN	run2
EH5659	25	AspN	run2
EH5660	25	AspN	run2
EH5661	blank	AspN	run2
EH5662	blank	AspN	run2
EH5663	blank	AspN	run2
EH5664	26	AspN	run2
EH5665	26	AspN	run2
EH5666	26	AspN	run2
EH5667	blank	AspN	run2
EH5668	blank	AspN	run2
EH5669	blank	AspN	run2
EH5670	27	AspN	run2
EH5671	27	AspN	run2
EH5672	27	AspN	run2
EH5673	blank	AspN	run2
EH5674	blank	AspN	run2
EH5675	blank	AspN	run2
EH5676	28	AspN	run2
EH5677	28	AspN	run2
EH5678	28	AspN	run2
EH5679	blank	AspN	run2
EH5680	blank	AspN	run2
EH5681	blank	AspN	run2
EH5682	29	AspN	run2
EH5683	29	AspN	run2
EH5684	29	AspN	run2
EH5685	blank	AspN	run2
EH5686	blank	AspN	run2
EH5687	blank	AspN	run2
EH5688	30	AspN	run2
EH5689	30	AspN	run2
EH5690	30	AspN	run2
EH5691	blank	AspN	run2
EH5692	blank	AspN	run2
EH5693	blank	AspN	run2
EH5694	31	AspN	run2
EH5695	31	AspN	run2
EH5696	31	AspN	run2
EH5697	blank	AspN	run2
EH5698	blank	AspN	run2
EH5699	blank	AspN	run2
EH5700	32	AspN	run2
EH5701	32	AspN	run2
EH5702	32	AspN	run2
EH5703	blank	AspN	run2
EH5704	blank	AspN	run2
EH5705	blank	AspN	run2
EH5706	33	AspN	run2
EH5707	33	AspN	run2
EH5708	33	AspN	run2
EH5709	blank	AspN	run2
EH5710	blank	AspN	run2
EH5711	blank	AspN	run2
EH5712	34	AspN	run2
EH5713	34	AspN	run2
EH5714	34	AspN	run2
EH5715	blank	AspN	run2
EH5716	blank	AspN	run2
EH5717	blank	AspN	run2
EH5718	35	AspN	run2
EH5719	35	AspN	run2
EH5720	35	AspN	run2
EH5721	blank	AspN	run2
EH5722	blank	AspN	run2
EH5723	blank	AspN	run2
EH5724	36	AspN	run2
EH5725	36	AspN	run2
EH5726	36	AspN	run2
EH5727	37	AspN	run2
EH5728	37	AspN	run2
EH5729	37	AspN	run2
EH5730	38	AspN	run2
EH5731	38	AspN	run2
EH5732	38	AspN	run2
EH5733	39	AspN	run2
EH5734	39	AspN	run2
EH5735	39	AspN	run2
EH5736	blank	AspN	run2
EH5737	blank	AspN	run2
EH5738	blank	AspN	run2
EH5739	40	AspN	run2
EH5740	40	AspN	run2
EH5741	40	AspN	run2
EH5742	41	AspN	run2
EH5743	41	AspN	run2
EH5744	41	AspN	run2
EH5745	42	AspN	run2
EH5746	42	AspN	run2
EH5747	42	AspN	run2
EH5748	43	AspN	run2
EH5749	43	AspN	run2
EH5750	43	AspN	run2
EH5751	blank	AspN	run2
EH5752	blank	AspN	run2
EH5753	blank	AspN	run2
EH5754	44	AspN	run2
EH5755	44	AspN	run2
EH5756	44	AspN	run2
EH5757	45	AspN	run2
EH5758	45	AspN	run2
EH5759	45	AspN	run2
EH5760	46	AspN	run2
EH5761	46	AspN	run2
EH5762	46	AspN	run2
EH5763	47	AspN	run2
EH5764	47	AspN	run2
EH5765	47	AspN	run2
EH5766	blank	AspN	run2
EH5767	blank	AspN	run2
EH5768	blank	AspN	run2
EH5769	48	AspN	run2
EH5770	48	AspN	run2
EH5771	48	AspN	run2
EH5772	blank	AspN	run2
EH5773	blank	AspN	run2
EH5774	blank	AspN	run2
EH5775	49	AspN	run2
EH5776	49	AspN	run2
EH5777	49	AspN	run2
EH5778	blank	AspN	run2
EH5779	blank	AspN	run2
EH5780	blank	AspN	run2
EH5781	50	AspN	run2
EH5782	50	AspN	run2
EH5783	50	AspN	run2
EH5784	blank	AspN	run2
EH5785	blank	AspN	run2
EH5786	blank	AspN	run2
EH5787	51	AspN	run2
EH5788	51	AspN	run2
EH5789	51	AspN	run2
EH5790	blank	AspN	run2
EH5791	blank	AspN	run2
EH5792	blank	AspN	run2
EH5793	52	AspN	run2
EH5794	52	AspN	run2
EH5795	52	AspN	run2
EH5796	blank	AspN	run2
EH5797	blank	AspN	run2
EH5798	blank	AspN	run2
EH5799	53	AspN	run2
EH5800	53	AspN	run2
EH5801	53	AspN	run2
EH5802	blank	AspN	run2
EH5803	blank	AspN	run2
EH5804	blank	AspN	run2
EH5805	54	AspN	run2
EH5806	54	AspN	run2
EH5807	54	AspN	run2
EH5808	blank	AspN	run2
EH5809	blank	AspN	run2
EH5810	blank	AspN	run2
EH5811	55	AspN	run2
EH5812	55	AspN	run2
EH5813	55	AspN	run2
EH5814	56	AspN	run2
EH5815	56	AspN	run2
EH5816	56	AspN	run2
EH5817	57	AspN	run2
EH5818	57	AspN	run2
EH5819	57	AspN	run2
EH5820	58	AspN	run2
EH5821	58	AspN	run2
EH5822	58	AspN	run2
EH5823	blank	AspN	run2
EH5824	blank	AspN	run2
EH5825	blank	AspN	run2
EH5826	59	AspN	run2
EH5827	59	AspN	run2
EH5828	59	AspN	run2
EH5829	blank	AspN	run2
EH5830	blank	AspN	run2
EH5831	blank	AspN	run2
EH5832	blank	AspN	run2
EH5833	blank	AspN	run2
EH5834	blank	AspN	run2
EH5835	60	AspN	run2
EH5836	60	AspN	run2
EH5837	60	AspN	run2
EH5838	blank	AspN	run2
EH5839	blank	AspN	run2
EH5840	blank	AspN	run2
EH5841	61	AspN	run2
EH5842	61	AspN	run2
EH5843	61	AspN	run2
EH5844	blank	AspN	run2
EH5845	blank	AspN	run2
EH5846	blank	AspN	run2
EH5847	62	AspN	run2
EH5848	62	AspN	run2
EH5849	62	AspN	run2
EH5850	blank	AspN	run2
EH5851	blank	AspN	run2
EH5852	blank	AspN	run2
EH5853	63	AspN	run2
EH5854	63	AspN	run2
EH5855	63	AspN	run2
EH5856	blank	AspN	run2
EH5857	blank	AspN	run2
EH5858	blank	AspN	run2
EH5859	64	AspN	run2
EH5860	64	AspN	run2
EH5861	64	AspN	run2
EH5862	blank	AspN	run2
EH5863	blank	AspN	run2
EH5864	blank	AspN	run2
EH5865	65	AspN	run2
EH5866	65	AspN	run2
EH5867	65	AspN	run2
EH5868	blank	AspN	run2
EH5869	blank	AspN	run2
EH5870	blank	AspN	run2
EH5871	66	AspN	run2
EH5872	66	AspN	run2
EH5873	66	AspN	run2
EH5874	blank	AspN	run2
EH5875	blank	AspN	run2
EH5876	blank	AspN	run2
EH5877	67	AspN	run2
EH5878	67	AspN	run2
EH5879	67	AspN	run2
EH5880	68	AspN	run2
EH5881	68	AspN	run2
EH5882	68	AspN	run2
EH5883	blank	AspN	run2
EH5884	blank	AspN	run2
EH5885	blank	AspN	run2
EH5886	69	AspN	run2
EH5887	69	AspN	run2
EH5888	69	AspN	run2
EH5889	blank	AspN	run2
EH5890	blank	AspN	run2
EH5891	blank	AspN	run2
EH5892	70	AspN	run2
EH5893	70	AspN	run2
EH5894	70	AspN	run2
EH5912	1	Ct+Tryp	run2
EH5913	1	Ct+Tryp	run2
EH5914	1	Ct+Tryp	run2
EH5915	blank	Ct+Tryp	run2
EH5916	2	Ct+Tryp	run2
EH5917	2	Ct+Tryp	run2
EH5918	2	Ct+Tryp	run2
EH5919	blank	Ct+Tryp	run2
EH5920	3	Ct+Tryp	run2
EH5921	3	Ct+Tryp	run2
EH5922	3	Ct+Tryp	run2
EH5923	blank	Ct+Tryp	run2
EH5924	4	Ct+Tryp	run2
EH5925	4	Ct+Tryp	run2
EH5926	4	Ct+Tryp	run2
EH5927	blank	Ct+Tryp	run2
EH5928	5	Ct+Tryp	run2
EH5929	5	Ct+Tryp	run2
EH5930	5	Ct+Tryp	run2
EH5931	blank	Ct+Tryp	run2
EH5932	blank	Ct+Tryp	run2
EH5933	blank	Ct+Tryp	run2
EH5934	6	Ct+Tryp	run2
EH5935	6	Ct+Tryp	run2
EH5936	6	Ct+Tryp	run2
EH5937	blank	Ct+Tryp	run2
EH5938	7	Ct+Tryp	run2
EH5939	7	Ct+Tryp	run2
EH5940	7	Ct+Tryp	run2
EH5941	blank	Ct+Tryp	run2
EH5942	8	Ct+Tryp	run2
EH5943	8	Ct+Tryp	run2
EH5944	8	Ct+Tryp	run2
EH5945	blank	Ct+Tryp	run2
EH5946	9	Ct+Tryp	run2
EH5947	9	Ct+Tryp	run2
EH5948	9	Ct+Tryp	run2
EH5949	blank	Ct+Tryp	run2
EH5950	10	Ct+Tryp	run2
EH5951	10	Ct+Tryp	run2
EH5952	10	Ct+Tryp	run2
EH5953	blank	Ct+Tryp	run2
EH5954	blank	Ct+Tryp	run2
EH5955	blank	Ct+Tryp	run2
EH5956	11	Ct+Tryp	run2
EH5957	11	Ct+Tryp	run2
EH5958	11	Ct+Tryp	run2
EH5959	blank	Ct+Tryp	run2
EH5960	12	Ct+Tryp	run2
EH5961	12	Ct+Tryp	run2
EH5962	12	Ct+Tryp	run2
EH5963	blank	Ct+Tryp	run2
EH5964	13	Ct+Tryp	run2
EH5965	13	Ct+Tryp	run2
EH5966	13	Ct+Tryp	run2
EH5967	blank	Ct+Tryp	run2
EH5968	14	Ct+Tryp	run2
EH5969	14	Ct+Tryp	run2
EH5970	14	Ct+Tryp	run2
EH5971	blank	Ct+Tryp	run2
EH5972	15	Ct+Tryp	run2
EH5973	15	Ct+Tryp	run2
EH5974	15	Ct+Tryp	run2
EH5975	blank	Ct+Tryp	run2
EH5976	16	Ct+Tryp	run2
EH5977	16	Ct+Tryp	run2
EH5978	16	Ct+Tryp	run2
EH5979	blank	Ct+Tryp	run2
EH5980	blank	Ct+Tryp	run2
EH5981	blank	Ct+Tryp	run2
EH5982	17	Ct+Tryp	run2
EH5983	17	Ct+Tryp	run2
EH5984	17	Ct+Tryp	run2
EH5985	blank	Ct+Tryp	run2
EH5986	18	Ct+Tryp	run2
EH5987	18	Ct+Tryp	run2
EH5988	18	Ct+Tryp	run2
EH5989	blank	Ct+Tryp	run2
EH5990	19	Ct+Tryp	run2
EH5991	19	Ct+Tryp	run2
EH5992	19	Ct+Tryp	run2
EH5993	blank	Ct+Tryp	run2
EH5994	20	Ct+Tryp	run2
EH5995	20	Ct+Tryp	run2
EH5996	20	Ct+Tryp	run2
EH5997	blank	Ct+Tryp	run2
EH5998	21	Ct+Tryp	run2
EH5999	21	Ct+Tryp	run2
EH6000	21	Ct+Tryp	run2
EH6001	blank	Ct+Tryp	run2
EH6002	blank	Ct+Tryp	run2
EH6003	blank	Ct+Tryp	run2
EH6004	22	Ct+Tryp	run2
EH6005	22	Ct+Tryp	run2
EH6006	22	Ct+Tryp	run2
EH6007	blank	Ct+Tryp	run2
EH6008	23	Ct+Tryp	run2
EH6009	23	Ct+Tryp	run2
EH6010	23	Ct+Tryp	run2
EH6011	blank	Ct+Tryp	run2
EH6012	24	Ct+Tryp	run2
EH6013	24	Ct+Tryp	run2
EH6014	24	Ct+Tryp	run2
EH6015	blank	Ct+Tryp	run2
EH6016	25	Ct+Tryp	run2
EH6017	25	Ct+Tryp	run2
EH6018	25	Ct+Tryp	run2
EH6019	blank	Ct+Tryp	run2
EH6020	blank	Ct+Tryp	run2
EH6021	blank	Ct+Tryp	run2
EH6022	26	Ct+Tryp	run2
EH6023	26	Ct+Tryp	run2
EH6024	26	Ct+Tryp	run2
EH6025	blank	Ct+Tryp	run2
EH6026	blank	Ct+Tryp	run2
EH6027	blank	Ct+Tryp	run2
EH6028	27	Ct+Tryp	run2
EH6029	27	Ct+Tryp	run2
EH6030	27	Ct+Tryp	run2
EH6031	blank	Ct+Tryp	run2
EH6032	blank	Ct+Tryp	run2
EH6033	blank	Ct+Tryp	run2
EH6034	28	Ct+Tryp	run2
EH6035	28	Ct+Tryp	run2
EH6036	28	Ct+Tryp	run2
EH6037	blank	Ct+Tryp	run2
EH6038	blank	Ct+Tryp	run2
EH6039	blank	Ct+Tryp	run2
EH6040	29	Ct+Tryp	run2
EH6041	29	Ct+Tryp	run2
EH6042	29	Ct+Tryp	run2
EH6043	blank	Ct+Tryp	run2
EH6044	blank	Ct+Tryp	run2
EH6045	blank	Ct+Tryp	run2
EH6046	30	Ct+Tryp	run2
EH6047	30	Ct+Tryp	run2
EH6048	30	Ct+Tryp	run2
EH6049	blank	Ct+Tryp	run2
EH6050	blank	Ct+Tryp	run2
EH6051	blank	Ct+Tryp	run2
EH6052	31	Ct+Tryp	run2
EH6053	31	Ct+Tryp	run2
EH6054	31	Ct+Tryp	run2
EH6055	blank	Ct+Tryp	run2
EH6056	blank	Ct+Tryp	run2
EH6057	blank	Ct+Tryp	run2
EH6058	32	Ct+Tryp	run2
EH6059	32	Ct+Tryp	run2
EH6060	32	Ct+Tryp	run2
EH6061	blank	Ct+Tryp	run2
EH6062	blank	Ct+Tryp	run2
EH6063	blank	Ct+Tryp	run2
EH6064	33	Ct+Tryp	run2
EH6065	33	Ct+Tryp	run2
EH6066	33	Ct+Tryp	run2
EH6067	blank	Ct+Tryp	run2
EH6068	blank	Ct+Tryp	run2
EH6069	blank	Ct+Tryp	run2
EH6070	34	Ct+Tryp	run2
EH6071	34	Ct+Tryp	run2
EH6072	34	Ct+Tryp	run2
EH6073	blank	Ct+Tryp	run2
EH6074	blank	Ct+Tryp	run2
EH6075	blank	Ct+Tryp	run2
EH6076	35	Ct+Tryp	run2
EH6077	35	Ct+Tryp	run2
EH6078	35	Ct+Tryp	run2
EH6079	blank	Ct+Tryp	run2
EH6080	blank	Ct+Tryp	run2
EH6081	blank	Ct+Tryp	run2
EH6082	36	Ct+Tryp	run2
EH6083	36	Ct+Tryp	run2
EH6084	36	Ct+Tryp	run2
EH6085	37	Ct+Tryp	run2
EH6086	37	Ct+Tryp	run2
EH6087	37	Ct+Tryp	run2
EH6088	38	Ct+Tryp	run2
EH6089	38	Ct+Tryp	run2
EH6090	38	Ct+Tryp	run2
EH6091	39	Ct+Tryp	run2
EH6092	39	Ct+Tryp	run2
EH6093	39	Ct+Tryp	run2
EH6094	blank	Ct+Tryp	run2
EH6095	blank	Ct+Tryp	run2
EH6096	blank	Ct+Tryp	run2
EH6097	40	Ct+Tryp	run2
EH6098	40	Ct+Tryp	run2
EH6099	40	Ct+Tryp	run2
EH6100	41	Ct+Tryp	run2
EH6101	41	Ct+Tryp	run2
EH6102	41	Ct+Tryp	run2
EH6103	42	Ct+Tryp	run2
EH6104	42	Ct+Tryp	run2
EH6105	42	Ct+Tryp	run2
EH6106	43	Ct+Tryp	run2
EH6107	43	Ct+Tryp	run2
EH6108	43	Ct+Tryp	run2
EH6109	blank	Ct+Tryp	run2
EH6110	blank	Ct+Tryp	run2
EH6111	blank	Ct+Tryp	run2
EH6112	44	Ct+Tryp	run2
EH6113	44	Ct+Tryp	run2
EH6114	44	Ct+Tryp	run2
EH6115	45	Ct+Tryp	run2
EH6116	45	Ct+Tryp	run2
EH6117	45	Ct+Tryp	run2
EH6118	46	Ct+Tryp	run2
EH6119	46	Ct+Tryp	run2
EH6120	46	Ct+Tryp	run2
EH6121	47	Ct+Tryp	run2
EH6122	47	Ct+Tryp	run2
EH6123	47	Ct+Tryp	run2
EH6124	blank	Ct+Tryp	run2
EH6125	blank	Ct+Tryp	run2
EH6126	blank	Ct+Tryp	run2
EH6127	48	Ct+Tryp	run2
EH6128	48	Ct+Tryp	run2
EH6129	48	Ct+Tryp	run2
EH6130	blank	Ct+Tryp	run2
EH6131	blank	Ct+Tryp	run2
EH6132	blank	Ct+Tryp	run2
EH6133	49	Ct+Tryp	run2
EH6134	49	Ct+Tryp	run2
EH6135	49	Ct+Tryp	run2
EH6136	blank	Ct+Tryp	run2
EH6137	blank	Ct+Tryp	run2
EH6138	blank	Ct+Tryp	run2
EH6139	50	Ct+Tryp	run2
EH6140	50	Ct+Tryp	run2
EH6141	50	Ct+Tryp	run2
EH6142	blank	Ct+Tryp	run2
EH6143	blank	Ct+Tryp	run2
EH6144	blank	Ct+Tryp	run2
EH6145	51	Ct+Tryp	run2
EH6146	51	Ct+Tryp	run2
EH6147	51	Ct+Tryp	run2
EH6148	blank	Ct+Tryp	run2
EH6149	blank	Ct+Tryp	run2
EH6150	blank	Ct+Tryp	run2
EH6151	52	Ct+Tryp	run2
EH6152	52	Ct+Tryp	run2
EH6153	52	Ct+Tryp	run2
EH6154	blank	Ct+Tryp	run2
EH6155	blank	Ct+Tryp	run2
EH6156	blank	Ct+Tryp	run2
EH6157	53	Ct+Tryp	run2
EH6158	53	Ct+Tryp	run2
EH6159	53	Ct+Tryp	run2
EH6160	blank	Ct+Tryp	run2
EH6161	blank	Ct+Tryp	run2
EH6162	blank	Ct+Tryp	run2
EH6163	54	Ct+Tryp	run2
EH6164	54	Ct+Tryp	run2
EH6165	54	Ct+Tryp	run2
EH6166	blank	Ct+Tryp	run2
EH6167	blank	Ct+Tryp	run2
EH6168	blank	Ct+Tryp	run2
EH6169	55	Ct+Tryp	run2
EH6170	55	Ct+Tryp	run2
EH6171	55	Ct+Tryp	run2
EH6172	56	Ct+Tryp	run2
EH6173	56	Ct+Tryp	run2
EH6174	56	Ct+Tryp	run2
EH6175	57	Ct+Tryp	run2
EH6176	57	Ct+Tryp	run2
EH6177	57	Ct+Tryp	run2
EH6178	58	Ct+Tryp	run2
EH6179	58	Ct+Tryp	run2
EH6180	58	Ct+Tryp	run2
EH6181	blank	Ct+Tryp	run2
EH6182	blank	Ct+Tryp	run2
EH6183	blank	Ct+Tryp	run2
EH6184	59	Ct+Tryp	run2
EH6185	59	Ct+Tryp	run2
EH6186	59	Ct+Tryp	run2
